specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_84185	pelvic	right	USNM_504154	pelvic	left	1.746772
LACM_84185	pelvic	right	USNM_504154	pelvic	right	1.672219
LACM_84185	pelvic	right	USNM_504302	pelvic	left	1.105552
LACM_84185	pelvic	right	USNM_504302	pelvic	right	0.861866
LACM_84185	pelvic	right	USNM_504350	pelvic	left	1.339430
LACM_84185	pelvic	right	USNM_504350	pelvic	right	1.342792
LACM_84185	pelvic	right	USNM_504467	pelvic	left	1.342693
LACM_84185	pelvic	right	USNM_504467	pelvic	right	1.367461
LACM_84185	pelvic	right	USNM_504468	pelvic	left	1.322520
LACM_84185	pelvic	right	USNM_504468	pelvic	right	1.458848
LACM_84185	pelvic	right	USNM_504494	pelvic	left	1.476737
LACM_84185	pelvic	right	USNM_504494	pelvic	right	1.388368
LACM_84185	pelvic	right	USNM_504726	pelvic	left	1.779929
LACM_84185	pelvic	right	USNM_504726	pelvic	right	1.678749
LACM_84185	pelvic	right	USNM_504758	pelvic	left	1.140690
LACM_84185	pelvic	right	USNM_504758	pelvic	right	1.142588
LACM_84185	pelvic	right	USNM_504773	pelvic	left	1.128941
LACM_84185	pelvic	right	USNM_504773	pelvic	right	1.194357
LACM_84185	pelvic	right	USNM_504879	pelvic	left	1.419138
LACM_84185	pelvic	right	USNM_504879	pelvic	right	1.413410
LACM_84185	pelvic	right	USNM_504920	pelvic	left	1.853283
LACM_84185	pelvic	right	USNM_504920	pelvic	right	1.742836
LACM_84185	pelvic	right	USNM_550042	pelvic	left	1.657582
LACM_84185	pelvic	right	USNM_550312	pelvic	left	1.253682
LACM_84185	pelvic	right	USNM_550312	pelvic	right	1.548703
LACM_84185	pelvic	right	USNM_550389	pelvic	left	1.640175
LACM_84185	pelvic	right	USNM_550389	pelvic	right	1.447167
LACM_84185	pelvic	right	USNM_550391	pelvic	left	1.605862
LACM_84185	pelvic	right	USNM_550391	pelvic	right	1.480046
LACM_84185	pelvic	right	USNM_550401	pelvic	left	1.500157
LACM_84185	pelvic	right	USNM_550401	pelvic	right	1.293868
LACM_84185	pelvic	right	USNM_550422	pelvic	left	1.368316
LACM_84185	pelvic	right	USNM_550422	pelvic	right	1.549629
LACM_84185	pelvic	right	USNM_550837	pelvic	left	1.364148
LACM_84185	pelvic	right	USNM_550837	pelvic	right	1.290368
LACM_84185	pelvic	right	USNM_550919	pelvic	left	1.760886
LACM_84185	pelvic	right	USNM_550919	pelvic	right	1.776453
LACM_84185	pelvic	right	USNM_550995	pelvic	left	1.041157
LACM_84185	pelvic	right	USNM_550995	pelvic	right	1.067788
LACM_84185	pelvic	right	USNM_571051	pelvic	left	1.478061
LACM_84185	pelvic	right	USNM_571051	pelvic	right	1.632988
LACM_84185	pelvic	right	USNM_571086	pelvic	left	1.289909
LACM_84185	pelvic	right	USNM_571086	pelvic	right	1.245639
LACM_84185	pelvic	right	USNM_571268	pelvic	left	1.253921
LACM_84185	pelvic	right	USNM_571268	pelvic	right	1.223574
LACM_84185	pelvic	right	USNM_571327	pelvic	left	1.546246
LACM_84185	pelvic	right	USNM_571327	pelvic	right	1.170963
LACM_84185	pelvic	right	USNM_571388	pelvic	left	1.388922
LACM_84185	pelvic	right	USNM_571388	pelvic	right	1.291369
LACM_84185	pelvic	right	USNM_571390	pelvic	left	1.743599
LACM_84185	pelvic	right	USNM_571390	pelvic	right	1.879429
LACM_84185	pelvic	right	USNM_571521	pelvic	left	1.114575
LACM_84185	pelvic	right	USNM_571521	pelvic	right	1.204078
LACM_84185	pelvic	right	USNM_571709	pelvic	left	1.269063
LACM_84185	pelvic	right	USNM_571709	pelvic	right	1.100688
LACM_84185	pelvic	right	USNM_571723	pelvic	left	1.861890
LACM_84185	pelvic	right	USNM_571723	pelvic	right	1.802400
LACM_84185	pelvic	right	USNM_572629	pelvic	left	1.111916
LACM_84185	pelvic	right	USNM_572629	pelvic	right	1.031386
LACM_84185	pelvic	right	USNM_572632	pelvic	left	0.878063
LACM_84185	pelvic	right	USNM_572632	pelvic	right	0.855100
LACM_84185	pelvic	right	USNM_572775	pelvic	left	1.561060
LACM_84185	pelvic	right	USNM_572775	pelvic	right	1.294100
LACM_84185	pelvic	right	USNM_572776	pelvic	left	1.572806
LACM_84185	pelvic	right	USNM_572776	pelvic	right	1.330015
LACM_84185	pelvic	right	USNM_572777	pelvic	left	1.264366
LACM_84185	pelvic	right	USNM_572777	pelvic	right	1.576717
LACM_84185	pelvic	right	USNM_572785	pelvic	left	1.600680
LACM_84185	pelvic	right	USNM_572785	pelvic	right	1.526945
LACM_84185	pelvic	right	USNM_572859	pelvic	left	1.801150
LACM_84185	pelvic	right	USNM_572859	pelvic	right	1.816436
LACM_84185	pelvic	right	USNM_572871	pelvic	right	1.203900
LACM_84185	pelvic	right	USNM_572949	pelvic	left	1.201529
LACM_84185	pelvic	right	USNM_572949	pelvic	right	1.430446
LACM_84185	pelvic	right	USNM_572980	pelvic	left	0.865071
LACM_84185	pelvic	right	USNM_572980	pelvic	right	0.841788
LACM_84185	pelvic	right	USNM_593406	pelvic	left	1.321572
LACM_84185	pelvic	right	USNM_593406	pelvic	right	1.126885
LACM_84185	pelvic	right	USNM_A20971	pelvic	left	1.894784
LACM_84185	pelvic	right	USNM_A20971	pelvic	right	2.071459
LACM_84185	pelvic	right	USNM_A49599	pelvic	left	1.780698
LACM_84185	pelvic	right	USNM_A49599	pelvic	right	1.693557
LACM_84185	pelvic	right	UWBM_35430	pelvic	left	1.469342
LACM_84185	rib	left	LACM_84185	rib	right	0.302163
LACM_84185	rib	left	LACM_84194	rib	left	0.952046
LACM_84185	rib	left	LACM_84194	rib	right	1.009830
LACM_84185	rib	left	LACM_84220	rib	left	0.593213
LACM_84185	rib	left	LACM_84220	rib	right	0.564930
LACM_84185	rib	left	LACM_84221	rib	left	0.594800
LACM_84185	rib	left	LACM_84221	rib	right	0.575693
LACM_84185	rib	left	LACM_84233	rib	left	0.677841
LACM_84185	rib	left	LACM_84233	rib	right	0.633887
LACM_84185	rib	left	LACM_84236	rib	left	0.650164
LACM_84185	rib	left	LACM_84236	rib	right	0.655713
LACM_84185	rib	left	LACM_84239	rib	left	0.570722
LACM_84185	rib	left	LACM_84239	rib	right	0.646340
LACM_84185	rib	left	LACM_84240	rib	left	0.538375
LACM_84185	rib	left	LACM_84240	rib	right	0.479961
LACM_84185	rib	left	LACM_84251REP2	rib	left	0.912419
LACM_84185	rib	left	LACM_84251REP2	rib	right	0.893883
LACM_84185	rib	left	LACM_84251	rib	left	0.859317
LACM_84185	rib	left	LACM_84251	rib	right	0.837964
LACM_84185	rib	left	LACM_84252REP2	rib	left	0.907255
LACM_84185	rib	left	LACM_84252REP2	rib	right	0.944211
LACM_84185	rib	left	LACM_84252	rib	left	0.955793
LACM_84185	rib	left	LACM_84252	rib	right	0.892867
LACM_84185	rib	left	LACM_84254REP2	rib	left	1.621050
LACM_84185	rib	left	LACM_84254REP2	rib	right	1.590020
LACM_84185	rib	left	LACM_84254	rib	left	0.688548
LACM_84185	rib	left	LACM_84254	rib	right	0.742434
LACM_84185	rib	left	LACM_84267REP2	rib	left	0.794394
LACM_84185	rib	left	LACM_84267REP2	rib	right	0.806746
LACM_84185	rib	left	LACM_84267	rib	left	0.654904
LACM_84185	rib	left	LACM_84267	rib	right	0.745939
LACM_84185	rib	left	LACM_84271	rib	left	0.699389
LACM_84185	rib	left	LACM_84271	rib	right	0.720438
LACM_84185	rib	left	LACM_84284	rib	left	0.652617
LACM_84185	rib	left	LACM_84284	rib	right	0.760503
LACM_84185	rib	left	LACM_85995	rib	left	0.510513
LACM_84185	rib	left	LACM_85995	rib	right	0.543936
LACM_84185	rib	left	LACM_86004REP2	rib	left	0.525864
LACM_84185	rib	left	LACM_86004REP2	rib	right	0.528607
LACM_84185	rib	left	LACM_86004	rib	left	0.552261
LACM_84185	rib	left	LACM_86004	rib	right	0.503583
LACM_84185	rib	left	LACM_88951REP2	rib	left	0.614996
LACM_84185	rib	left	LACM_88951REP2	rib	right	0.626247
LACM_84185	rib	left	LACM_88951	rib	left	0.605930
LACM_84185	rib	left	LACM_88951	rib	right	0.556393
LACM_84185	rib	left	LACM_88979	rib	left	0.680337
LACM_84185	rib	left	LACM_88979	rib	right	0.624702
LACM_84185	rib	left	LACM_88987REP2	rib	left	0.759276
LACM_84185	rib	left	LACM_88987REP2	rib	right	0.762201
LACM_84185	rib	left	LACM_88987	rib	left	0.769159
LACM_84185	rib	left	LACM_88987	rib	right	0.779666
LACM_84185	rib	left	LACM_91307	rib	left	0.425067
LACM_84185	rib	left	LACM_91307	rib	right	0.507383
LACM_84185	rib	left	LACM_91779REP2	rib	left	0.691420
LACM_84185	rib	left	LACM_91779REP2	rib	right	0.502448
LACM_84185	rib	left	LACM_91779	rib	left	0.671899
LACM_84185	rib	left	LACM_91779	rib	right	0.506336
LACM_84185	rib	left	LACM_91915	rib	left	0.598923
LACM_84185	rib	left	LACM_91915	rib	right	0.515526
LACM_84185	rib	left	LACM_92062	rib	left	0.654883
LACM_84185	rib	left	LACM_92062	rib	right	0.701949
LACM_84185	rib	left	LACM_92071	rib	left	0.686366
LACM_84185	rib	left	LACM_92071	rib	right	0.591493
LACM_84185	rib	left	LACM_92072	rib	left	0.700261
LACM_84185	rib	left	LACM_92072	rib	right	0.606049
LACM_84185	rib	left	LACM_92077	rib	left	0.603316
LACM_84185	rib	left	LACM_92077	rib	right	0.567968
LACM_84185	rib	left	LACM_95689	rib	left	1.049512
LACM_84185	rib	left	LACM_95689	rib	right	1.086350
LACM_84185	rib	left	LACM_96366	rib	left	0.532703
LACM_84185	rib	left	LACM_96366	rib	right	0.571753
LACM_84185	rib	left	LACM_96383	rib	left	1.142520
LACM_84185	rib	left	LACM_96383	rib	right	1.131614
LACM_84185	rib	left	LACM_97405	rib	left	1.849553
LACM_84185	rib	left	LACM_97405	rib	right	2.035056
LACM_84185	rib	left	LACM_97429	rib	left	0.720443
LACM_84185	rib	left	LACM_97429	rib	right	0.760790
LACM_84185	rib	left	USNM_258642	rib	left	0.699501
LACM_84185	rib	left	USNM_258642	rib	right	0.688269
LACM_84185	rib	left	USNM_395390	rib	left	0.740788
LACM_84185	rib	left	USNM_395390	rib	right	0.674383
LACM_84185	rib	left	USNM_395599	rib	left	1.550796
LACM_84185	rib	left	USNM_395599	rib	right	1.611520
LACM_84185	rib	left	USNM_396304	rib	left	0.726592
LACM_84185	rib	left	USNM_396304	rib	right	0.757930
LACM_84185	rib	left	USNM_484929	rib	left	1.250659
LACM_84185	rib	left	USNM_484929	rib	right	1.280500
LACM_84185	rib	left	USNM_501157	rib	right	0.885041
LACM_84185	rib	left	USNM_501172	rib	right	0.922368
LACM_84185	rib	left	USNM_501176	rib	right	0.868442
LACM_84185	rib	left	USNM_501179	rib	right	0.923767
LACM_84185	rib	left	USNM_501183	rib	right	0.974637
LACM_84185	rib	left	USNM_501186	rib	right	0.902620
LACM_84185	rib	left	USNM_504126	rib	left	0.673976
LACM_84185	rib	left	USNM_504126	rib	right	0.656029
LACM_84185	rib	left	USNM_504128	rib	left	1.523861
LACM_84185	rib	left	USNM_504128	rib	right	1.643319
LACM_84185	rib	left	USNM_504154	rib	left	0.992269
LACM_84185	rib	left	USNM_504154	rib	right	1.004890
LACM_84185	rib	left	USNM_504302	rib	left	0.658764
LACM_84185	rib	left	USNM_504302	rib	right	0.585483
LACM_84185	rib	left	USNM_504350	rib	left	0.796616
LACM_84185	rib	left	USNM_504726	rib	left	0.829452
LACM_84185	rib	left	USNM_504726	rib	right	0.847315
LACM_84185	rib	left	USNM_504758	rib	left	0.835565
LACM_84185	rib	left	USNM_504758	rib	right	0.895599
LACM_84185	rib	left	USNM_504773	rib	left	0.804144
LACM_84185	rib	left	USNM_504773	rib	right	0.876686
LACM_84185	rib	left	USNM_504920	rib	right	0.864655
LACM_84185	rib	left	USNM_550312	rib	left	0.747741
LACM_84185	rib	left	USNM_550312	rib	right	0.791503
LACM_84185	rib	left	USNM_550391	rib	left	0.604676
LACM_84185	rib	left	USNM_550391	rib	right	0.699945
LACM_84185	rib	left	USNM_550401	rib	left	0.926179
LACM_84185	rib	left	USNM_550401	rib	right	0.902085
LACM_84185	rib	left	USNM_550422	rib	left	0.674421
LACM_84185	rib	left	USNM_550422	rib	right	0.498517
LACM_84185	rib	left	USNM_550837	rib	left	0.942088
LACM_84185	rib	left	USNM_550837	rib	right	0.880609
LACM_84185	rib	left	USNM_550919	rib	left	0.764324
LACM_84185	rib	left	USNM_550919	rib	right	0.827435
LACM_84185	rib	left	USNM_550995	rib	left	0.758049
LACM_84185	rib	left	USNM_550995	rib	right	0.872569
LACM_84185	rib	left	USNM_571051	rib	left	0.686114
LACM_84185	rib	left	USNM_571051	rib	right	0.675777
LACM_84185	rib	left	USNM_571086	rib	left	0.682374
LACM_84185	rib	left	USNM_571086	rib	right	0.695619
LACM_84185	rib	left	USNM_571268	rib	left	0.601680
LACM_84185	rib	left	USNM_571268	rib	right	0.551168
LACM_84185	rib	left	USNM_571327	rib	left	0.750547
LACM_84185	rib	left	USNM_571327	rib	right	0.753119
LACM_84185	rib	left	USNM_571388	rib	left	0.749706
LACM_84185	rib	left	USNM_571388	rib	right	0.675973
LACM_84185	rib	left	USNM_571390	rib	left	0.820503
LACM_84185	rib	left	USNM_571390	rib	right	0.902846
LACM_84185	rib	left	USNM_571521	rib	left	0.846315
LACM_84185	rib	left	USNM_571521	rib	right	0.724166
LACM_84185	rib	left	USNM_571709	rib	left	0.711941
LACM_84185	rib	left	USNM_571709	rib	right	0.693278
LACM_84185	rib	left	USNM_571723	rib	left	0.661562
LACM_84185	rib	left	USNM_571723	rib	right	0.615927
LACM_84185	rib	left	USNM_572629	rib	left	0.670223
LACM_84185	rib	left	USNM_572629	rib	right	0.754931
LACM_84185	rib	left	USNM_572775	rib	left	1.453289
LACM_84185	rib	left	USNM_572775	rib	right	1.880567
LACM_84185	rib	left	USNM_572776	rib	left	0.831584
LACM_84185	rib	left	USNM_572776	rib	right	0.747949
LACM_84185	rib	left	USNM_572785	rib	left	0.800683
LACM_84185	rib	left	USNM_572785	rib	right	0.806780
LACM_84185	rib	left	USNM_572859	rib	left	0.793220
LACM_84185	rib	left	USNM_572859	rib	right	0.741375
LACM_84185	rib	left	USNM_572871	rib	left	0.528108
LACM_84185	rib	left	USNM_572871	rib	right	0.702765
LACM_84185	rib	left	USNM_572949	rib	left	0.769657
LACM_84185	rib	left	USNM_572949	rib	right	0.713619
LACM_84185	rib	left	USNM_572980	rib	left	0.487583
LACM_84185	rib	left	USNM_572980	rib	right	0.668054
LACM_84185	rib	left	USNM_593406	rib	left	0.766130
LACM_84185	rib	left	USNM_593406	rib	right	0.701186
LACM_84185	rib	left	USNM_A20971	rib	left	1.310367
LACM_84185	rib	left	USNM_A20971	rib	right	1.374547
LACM_84185	rib	left	USNM_A49599	rib	left	1.164039
LACM_84185	rib	left	USNM_A49599	rib	right	1.360061
LACM_84185	rib	right	LACM_84194	rib	left	0.988937
LACM_84185	rib	right	LACM_84194	rib	right	0.984485
LACM_84185	rib	right	LACM_84220	rib	left	0.630809
LACM_84185	rib	right	LACM_84220	rib	right	0.554489
LACM_84185	rib	right	LACM_84221	rib	left	0.654429
LACM_84185	rib	right	LACM_84221	rib	right	0.646693
LACM_84185	rib	right	LACM_84233	rib	left	0.692178
LACM_84185	rib	right	LACM_84233	rib	right	0.614542
LACM_84185	rib	right	LACM_84236	rib	left	0.659650
LACM_84185	rib	right	LACM_84236	rib	right	0.677848
LACM_84185	rib	right	LACM_84239	rib	left	0.563379
LACM_84185	rib	right	LACM_84239	rib	right	0.651475
LACM_84185	rib	right	LACM_84240	rib	left	0.641661
LACM_84185	rib	right	LACM_84240	rib	right	0.568360
LACM_84185	rib	right	LACM_84251REP2	rib	left	0.933506
LACM_84185	rib	right	LACM_84251REP2	rib	right	0.921711
LACM_84185	rib	right	LACM_84251	rib	left	0.898280
LACM_84185	rib	right	LACM_84251	rib	right	0.889966
LACM_84185	rib	right	LACM_84252REP2	rib	left	0.877264
LACM_84185	rib	right	LACM_84252REP2	rib	right	0.920891
LACM_84185	rib	right	LACM_84252	rib	left	0.917411
LACM_84185	rib	right	LACM_84252	rib	right	0.886646
LACM_84185	rib	right	LACM_84254REP2	rib	left	1.590252
LACM_84185	rib	right	LACM_84254REP2	rib	right	1.535283
LACM_84185	rib	right	LACM_84254	rib	left	0.640190
LACM_84185	rib	right	LACM_84254	rib	right	0.730538
LACM_84185	rib	right	LACM_84267REP2	rib	left	0.691597
LACM_84185	rib	right	LACM_84267REP2	rib	right	0.768593
LACM_84185	rib	right	LACM_84267	rib	left	0.582457
LACM_84185	rib	right	LACM_84267	rib	right	0.741781
LACM_84185	rib	right	LACM_84271	rib	left	0.680239
LACM_84185	rib	right	LACM_84271	rib	right	0.669334
LACM_84185	rib	right	LACM_84284	rib	left	0.721344
LACM_84185	rib	right	LACM_84284	rib	right	0.825147
LACM_84185	rib	right	LACM_85995	rib	left	0.473461
LACM_84185	rib	right	LACM_85995	rib	right	0.500852
LACM_84185	rib	right	LACM_86004REP2	rib	left	0.580393
LACM_84185	rib	right	LACM_86004REP2	rib	right	0.526503
LACM_84185	rib	right	LACM_86004	rib	left	0.622255
LACM_84185	rib	right	LACM_86004	rib	right	0.539561
LACM_84185	rib	right	LACM_88951REP2	rib	left	0.704964
LACM_84185	rib	right	LACM_88951REP2	rib	right	0.631536
LACM_84185	rib	right	LACM_88951	rib	left	0.718557
LACM_84185	rib	right	LACM_88951	rib	right	0.605607
LACM_84185	rib	right	LACM_88979	rib	left	0.577970
LACM_84185	rib	right	LACM_88979	rib	right	0.545769
LACM_84185	rib	right	LACM_88987REP2	rib	left	0.825158
LACM_84185	rib	right	LACM_88987REP2	rib	right	0.845821
LACM_84185	rib	right	LACM_88987	rib	left	0.840973
LACM_84185	rib	right	LACM_88987	rib	right	0.869346
LACM_84185	rib	right	LACM_91307	rib	left	0.490122
LACM_84185	rib	right	LACM_91307	rib	right	0.517070
LACM_84185	rib	right	LACM_91779REP2	rib	left	0.627127
LACM_84185	rib	right	LACM_91779REP2	rib	right	0.488134
LACM_84185	rib	right	LACM_91779	rib	left	0.654369
LACM_84185	rib	right	LACM_91779	rib	right	0.528885
LACM_84185	rib	right	LACM_91915	rib	left	0.611867
LACM_84185	rib	right	LACM_91915	rib	right	0.491897
LACM_84185	rib	right	LACM_92062	rib	left	0.748362
LACM_84185	rib	right	LACM_92062	rib	right	0.791602
LACM_84185	rib	right	LACM_92071	rib	left	0.629661
LACM_84185	rib	right	LACM_92071	rib	right	0.545766
LACM_84185	rib	right	LACM_92072	rib	left	0.662823
LACM_84185	rib	right	LACM_92072	rib	right	0.591845
LACM_84185	rib	right	LACM_92077	rib	left	0.602953
LACM_84185	rib	right	LACM_92077	rib	right	0.535506
LACM_84185	rib	right	LACM_95689	rib	left	1.113191
LACM_84185	rib	right	LACM_95689	rib	right	1.180947
LACM_84185	rib	right	LACM_96366	rib	left	0.502414
LACM_84185	rib	right	LACM_96366	rib	right	0.545359
LACM_84185	rib	right	LACM_96383	rib	left	1.235943
LACM_84185	rib	right	LACM_96383	rib	right	1.195048
LACM_84185	rib	right	LACM_97405	rib	left	1.781755
LACM_84185	rib	right	LACM_97405	rib	right	1.963048
LACM_84185	rib	right	LACM_97429	rib	left	0.687967
LACM_84185	rib	right	LACM_97429	rib	right	0.739683
LACM_84185	rib	right	USNM_258642	rib	left	0.664639
LACM_84185	rib	right	USNM_258642	rib	right	0.649073
LACM_84185	rib	right	USNM_395390	rib	left	0.807849
LACM_84185	rib	right	USNM_395390	rib	right	0.672687
LACM_84185	rib	right	USNM_395599	rib	left	1.510762
LACM_84185	rib	right	USNM_395599	rib	right	1.565624
LACM_84185	rib	right	USNM_396304	rib	left	0.731002
LACM_84185	rib	right	USNM_396304	rib	right	0.770271
LACM_84185	rib	right	USNM_484929	rib	left	1.337777
LACM_84185	rib	right	USNM_484929	rib	right	1.366455
LACM_84185	rib	right	USNM_501157	rib	right	0.929605
LACM_84185	rib	right	USNM_501172	rib	right	1.022111
LACM_84185	rib	right	USNM_501176	rib	right	1.007480
LACM_84185	rib	right	USNM_501179	rib	right	1.013611
LACM_84185	rib	right	USNM_501183	rib	right	1.108017
LACM_84185	rib	right	USNM_501186	rib	right	1.007419
LACM_84185	rib	right	USNM_504126	rib	left	0.728621
LACM_84185	rib	right	USNM_504126	rib	right	0.689148
LACM_84185	rib	right	USNM_504128	rib	left	1.623703
LACM_84185	rib	right	USNM_504128	rib	right	1.766805
LACM_84185	rib	right	USNM_504154	rib	left	0.895661
LACM_84185	rib	right	USNM_504154	rib	right	0.957629
LACM_84185	rib	right	USNM_504302	rib	left	0.603003
LACM_84185	rib	right	USNM_504302	rib	right	0.623796
LACM_84185	rib	right	USNM_504350	rib	left	0.774158
LACM_84185	rib	right	USNM_504726	rib	left	0.846889
LACM_84185	rib	right	USNM_504726	rib	right	0.870709
LACM_84185	rib	right	USNM_504758	rib	left	0.783896
LACM_84185	rib	right	USNM_504758	rib	right	0.849169
LACM_84185	rib	right	USNM_504773	rib	left	0.785353
LACM_84185	rib	right	USNM_504773	rib	right	0.854220
LACM_84185	rib	right	USNM_504920	rib	right	1.015005
LACM_84185	rib	right	USNM_550312	rib	left	0.787087
LACM_84185	rib	right	USNM_550312	rib	right	0.821314
LACM_84185	rib	right	USNM_550391	rib	left	0.663295
LACM_84185	rib	right	USNM_550391	rib	right	0.725192
LACM_84185	rib	right	USNM_550401	rib	left	0.981398
LACM_84185	rib	right	USNM_550401	rib	right	0.943704
LACM_84185	rib	right	USNM_550422	rib	left	0.733246
LACM_84185	rib	right	USNM_550422	rib	right	0.496927
LACM_84185	rib	right	USNM_550837	rib	left	1.033874
LACM_84185	rib	right	USNM_550837	rib	right	0.954518
LACM_84185	rib	right	USNM_550919	rib	left	0.742133
LACM_84185	rib	right	USNM_550919	rib	right	0.781766
LACM_84185	rib	right	USNM_550995	rib	left	0.741198
LACM_84185	rib	right	USNM_550995	rib	right	0.896264
LACM_84185	rib	right	USNM_571051	rib	left	0.738633
LACM_84185	rib	right	USNM_571051	rib	right	0.708558
LACM_84185	rib	right	USNM_571086	rib	left	0.751420
LACM_84185	rib	right	USNM_571086	rib	right	0.689255
LACM_84185	rib	right	USNM_571268	rib	left	0.586190
LACM_84185	rib	right	USNM_571268	rib	right	0.553291
LACM_84185	rib	right	USNM_571327	rib	left	0.696898
LACM_84185	rib	right	USNM_571327	rib	right	0.699229
LACM_84185	rib	right	USNM_571388	rib	left	0.712316
LACM_84185	rib	right	USNM_571388	rib	right	0.683904
LACM_84185	rib	right	USNM_571390	rib	left	0.746837
LACM_84185	rib	right	USNM_571390	rib	right	0.803742
LACM_84185	rib	right	USNM_571521	rib	left	0.919551
LACM_84185	rib	right	USNM_571521	rib	right	0.788280
LACM_84185	rib	right	USNM_571709	rib	left	0.787682
LACM_84185	rib	right	USNM_571709	rib	right	0.696372
LACM_84185	rib	right	USNM_571723	rib	left	0.726598
LACM_84185	rib	right	USNM_571723	rib	right	0.667257
LACM_84185	rib	right	USNM_572629	rib	left	0.653450
LACM_84185	rib	right	USNM_572629	rib	right	0.748259
LACM_84185	rib	right	USNM_572775	rib	left	1.421653
