specimen1	bone1	side1	specimen2	bone2	side2	shape_difference
LACM_86004REP2	rib	left	USNM_572775	rib	right	0.056983
LACM_86004REP2	rib	left	USNM_572776	rib	left	0.035743
LACM_86004REP2	rib	left	USNM_572776	rib	right	0.029984
LACM_86004REP2	rib	left	USNM_572777	rib	left	0.035822
LACM_86004REP2	rib	left	USNM_572777	rib	right	0.025240
LACM_86004REP2	rib	left	USNM_572785	rib	left	0.026855
LACM_86004REP2	rib	left	USNM_572785	rib	right	0.025984
LACM_86004REP2	rib	left	USNM_572859	rib	left	0.032638
LACM_86004REP2	rib	left	USNM_572859	rib	right	0.032768
LACM_86004REP2	rib	left	USNM_572871	rib	left	0.025161
LACM_86004REP2	rib	left	USNM_572871	rib	right	0.028124
LACM_86004REP2	rib	left	USNM_572949	rib	left	0.031557
LACM_86004REP2	rib	left	USNM_572949	rib	right	0.032038
LACM_86004REP2	rib	left	USNM_572980	rib	left	0.023627
LACM_86004REP2	rib	left	USNM_572980	rib	right	0.027520
LACM_86004REP2	rib	left	USNM_593406	rib	left	0.037336
LACM_86004REP2	rib	left	USNM_593406	rib	right	0.035457
LACM_86004REP2	rib	left	USNM_A20971	rib	left	0.050543
LACM_86004REP2	rib	left	USNM_A20971	rib	right	0.054147
LACM_86004REP2	rib	left	USNM_A49599	rib	left	0.043830
LACM_86004REP2	rib	left	USNM_A49599	rib	right	0.051608
LACM_86004REP2	rib	right	LACM_86004	rib	left	0.016045
LACM_86004REP2	rib	right	LACM_86004	rib	right	0.013859
LACM_86004REP2	rib	right	LACM_88951REP2	rib	left	0.023696
LACM_86004REP2	rib	right	LACM_88951REP2	rib	right	0.022120
LACM_86004REP2	rib	right	LACM_88951	rib	left	0.024291
LACM_86004REP2	rib	right	LACM_88951	rib	right	0.021818
LACM_86004REP2	rib	right	LACM_88979	rib	left	0.028089
LACM_86004REP2	rib	right	LACM_88979	rib	right	0.026205
LACM_86004REP2	rib	right	LACM_88987REP2	rib	left	0.032649
LACM_86004REP2	rib	right	LACM_88987REP2	rib	right	0.028813
LACM_86004REP2	rib	right	LACM_88987	rib	left	0.031421
LACM_86004REP2	rib	right	LACM_88987	rib	right	0.029225
LACM_86004REP2	rib	right	LACM_91307	rib	left	0.020670
LACM_86004REP2	rib	right	LACM_91307	rib	right	0.020554
LACM_86004REP2	rib	right	LACM_91779REP2	rib	left	0.025051
LACM_86004REP2	rib	right	LACM_91779REP2	rib	right	0.020262
LACM_86004REP2	rib	right	LACM_91779	rib	left	0.026352
LACM_86004REP2	rib	right	LACM_91779	rib	right	0.022055
LACM_86004REP2	rib	right	LACM_91915	rib	left	0.024690
LACM_86004REP2	rib	right	LACM_91915	rib	right	0.019706
LACM_86004REP2	rib	right	LACM_92062	rib	left	0.025796
LACM_86004REP2	rib	right	LACM_92062	rib	right	0.028508
LACM_86004REP2	rib	right	LACM_92071	rib	left	0.024194
LACM_86004REP2	rib	right	LACM_92071	rib	right	0.018721
LACM_86004REP2	rib	right	LACM_92072	rib	left	0.022335
LACM_86004REP2	rib	right	LACM_92072	rib	right	0.020462
LACM_86004REP2	rib	right	LACM_92077	rib	left	0.023885
LACM_86004REP2	rib	right	LACM_92077	rib	right	0.025146
LACM_86004REP2	rib	right	LACM_95489	rib	left	0.023377
LACM_86004REP2	rib	right	LACM_95489	rib	right	0.021218
LACM_86004REP2	rib	right	LACM_95514	rib	left	0.032674
LACM_86004REP2	rib	right	LACM_95514	rib	right	0.022813
LACM_86004REP2	rib	right	LACM_95668	rib	left	0.032837
LACM_86004REP2	rib	right	LACM_95668	rib	right	0.033359
LACM_86004REP2	rib	right	LACM_95689	rib	left	0.039344
LACM_86004REP2	rib	right	LACM_95689	rib	right	0.041442
LACM_86004REP2	rib	right	LACM_96366	rib	left	0.022269
LACM_86004REP2	rib	right	LACM_96366	rib	right	0.020855
LACM_86004REP2	rib	right	LACM_96383	rib	left	0.037457
LACM_86004REP2	rib	right	LACM_96383	rib	right	0.036550
LACM_86004REP2	rib	right	LACM_97405	rib	left	0.060035
LACM_86004REP2	rib	right	LACM_97405	rib	right	0.068313
LACM_86004REP2	rib	right	LACM_97429	rib	left	0.025195
LACM_86004REP2	rib	right	LACM_97429	rib	right	0.024594
LACM_86004REP2	rib	right	LACM_97478	rib	left	0.025710
LACM_86004REP2	rib	right	LACM_97478	rib	right	0.023928
LACM_86004REP2	rib	right	LACM_97489	rib	left	0.040751
LACM_86004REP2	rib	right	LACM_97489	rib	right	0.037187
LACM_86004REP2	rib	right	USNM_258642	rib	left	0.026309
LACM_86004REP2	rib	right	USNM_258642	rib	right	0.026533
LACM_86004REP2	rib	right	USNM_395390	rib	left	0.029250
LACM_86004REP2	rib	right	USNM_395390	rib	right	0.025126
LACM_86004REP2	rib	right	USNM_395465	rib	left	0.026641
LACM_86004REP2	rib	right	USNM_395599	rib	left	0.047358
LACM_86004REP2	rib	right	USNM_395599	rib	right	0.048490
LACM_86004REP2	rib	right	USNM_396165	rib	left	0.047156
LACM_86004REP2	rib	right	USNM_396304	rib	left	0.021395
LACM_86004REP2	rib	right	USNM_396304	rib	right	0.022843
LACM_86004REP2	rib	right	USNM_484929	rib	left	0.043103
LACM_86004REP2	rib	right	USNM_484929	rib	right	0.042737
LACM_86004REP2	rib	right	USNM_501157	rib	left	0.042135
LACM_86004REP2	rib	right	USNM_501157	rib	right	0.042337
LACM_86004REP2	rib	right	USNM_501172	rib	left	0.044773
LACM_86004REP2	rib	right	USNM_501172	rib	right	0.044838
LACM_86004REP2	rib	right	USNM_501176	rib	left	0.040117
LACM_86004REP2	rib	right	USNM_501176	rib	right	0.041739
LACM_86004REP2	rib	right	USNM_501179	rib	left	0.045142
LACM_86004REP2	rib	right	USNM_501179	rib	right	0.039426
LACM_86004REP2	rib	right	USNM_501183	rib	left	0.044574
LACM_86004REP2	rib	right	USNM_501183	rib	right	0.045998
LACM_86004REP2	rib	right	USNM_501186	rib	left	0.040209
LACM_86004REP2	rib	right	USNM_501186	rib	right	0.036893
LACM_86004REP2	rib	right	USNM_504107	rib	left	0.029950
LACM_86004REP2	rib	right	USNM_504107	rib	right	0.145684
LACM_86004REP2	rib	right	USNM_504126	rib	left	0.020951
LACM_86004REP2	rib	right	USNM_504126	rib	right	0.021504
LACM_86004REP2	rib	right	USNM_504128	rib	left	0.056935
LACM_86004REP2	rib	right	USNM_504128	rib	right	0.061498
LACM_86004REP2	rib	right	USNM_504154	rib	left	0.032169
LACM_86004REP2	rib	right	USNM_504154	rib	right	0.033793
LACM_86004REP2	rib	right	USNM_504302	rib	left	0.025474
LACM_86004REP2	rib	right	USNM_504302	rib	right	0.019578
LACM_86004REP2	rib	right	USNM_504350	rib	left	0.029808
LACM_86004REP2	rib	right	USNM_504350	rib	right	0.030813
LACM_86004REP2	rib	right	USNM_504467	rib	right	0.024352
LACM_86004REP2	rib	right	USNM_504468	rib	right	0.030502
LACM_86004REP2	rib	right	USNM_504494	rib	right	0.030348
LACM_86004REP2	rib	right	USNM_504726	rib	left	0.031895
LACM_86004REP2	rib	right	USNM_504726	rib	right	0.029584
LACM_86004REP2	rib	right	USNM_504758	rib	left	0.028461
LACM_86004REP2	rib	right	USNM_504758	rib	right	0.033150
LACM_86004REP2	rib	right	USNM_504773	rib	left	0.033807
LACM_86004REP2	rib	right	USNM_504773	rib	right	0.033489
LACM_86004REP2	rib	right	USNM_504879	rib	right	0.033400
LACM_86004REP2	rib	right	USNM_504920	rib	left	0.043813
LACM_86004REP2	rib	right	USNM_504920	rib	right	0.039398
LACM_86004REP2	rib	right	USNM_550042	rib	left	0.026224
LACM_86004REP2	rib	right	USNM_550042	rib	right	0.022284
LACM_86004REP2	rib	right	USNM_550312	rib	left	0.027467
LACM_86004REP2	rib	right	USNM_550312	rib	right	0.029084
LACM_86004REP2	rib	right	USNM_550389	rib	right	0.027878
LACM_86004REP2	rib	right	USNM_550391	rib	left	0.020197
LACM_86004REP2	rib	right	USNM_550391	rib	right	0.022239
LACM_86004REP2	rib	right	USNM_550401	rib	left	0.041533
LACM_86004REP2	rib	right	USNM_550401	rib	right	0.038839
LACM_86004REP2	rib	right	USNM_550422	rib	left	0.028829
LACM_86004REP2	rib	right	USNM_550422	rib	right	0.022046
LACM_86004REP2	rib	right	USNM_550837	rib	left	0.032491
LACM_86004REP2	rib	right	USNM_550837	rib	right	0.029414
LACM_86004REP2	rib	right	USNM_550919	rib	left	0.030107
LACM_86004REP2	rib	right	USNM_550919	rib	right	0.033982
LACM_86004REP2	rib	right	USNM_550995	rib	left	0.026748
LACM_86004REP2	rib	right	USNM_550995	rib	right	0.031680
LACM_86004REP2	rib	right	USNM_571051	rib	left	0.028567
LACM_86004REP2	rib	right	USNM_571051	rib	right	0.027993
LACM_86004REP2	rib	right	USNM_571086	rib	left	0.029381
LACM_86004REP2	rib	right	USNM_571086	rib	right	0.030593
LACM_86004REP2	rib	right	USNM_571268	rib	left	0.022027
LACM_86004REP2	rib	right	USNM_571268	rib	right	0.021195
LACM_86004REP2	rib	right	USNM_571327	rib	left	0.028866
LACM_86004REP2	rib	right	USNM_571327	rib	right	0.026895
LACM_86004REP2	rib	right	USNM_571388	rib	left	0.026749
LACM_86004REP2	rib	right	USNM_571388	rib	right	0.026192
LACM_86004REP2	rib	right	USNM_571390	rib	left	0.030672
LACM_86004REP2	rib	right	USNM_571390	rib	right	0.030985
LACM_86004REP2	rib	right	USNM_571521	rib	left	0.037495
LACM_86004REP2	rib	right	USNM_571521	rib	right	0.032949
LACM_86004REP2	rib	right	USNM_571709	rib	left	0.027442
LACM_86004REP2	rib	right	USNM_571709	rib	right	0.025313
LACM_86004REP2	rib	right	USNM_571723	rib	left	0.031316
LACM_86004REP2	rib	right	USNM_571723	rib	right	0.027588
LACM_86004REP2	rib	right	USNM_572629	rib	left	0.022785
LACM_86004REP2	rib	right	USNM_572629	rib	right	0.023141
LACM_86004REP2	rib	right	USNM_572632	rib	right	0.048790
LACM_86004REP2	rib	right	USNM_572775	rib	left	0.048466
LACM_86004REP2	rib	right	USNM_572775	rib	right	0.055786
LACM_86004REP2	rib	right	USNM_572776	rib	left	0.031974
LACM_86004REP2	rib	right	USNM_572776	rib	right	0.026514
LACM_86004REP2	rib	right	USNM_572777	rib	left	0.031276
LACM_86004REP2	rib	right	USNM_572777	rib	right	0.022307
LACM_86004REP2	rib	right	USNM_572785	rib	left	0.029003
LACM_86004REP2	rib	right	USNM_572785	rib	right	0.028099
LACM_86004REP2	rib	right	USNM_572859	rib	left	0.028190
LACM_86004REP2	rib	right	USNM_572859	rib	right	0.027990
LACM_86004REP2	rib	right	USNM_572871	rib	left	0.023144
LACM_86004REP2	rib	right	USNM_572871	rib	right	0.024812
LACM_86004REP2	rib	right	USNM_572949	rib	left	0.032750
LACM_86004REP2	rib	right	USNM_572949	rib	right	0.032092
LACM_86004REP2	rib	right	USNM_572980	rib	left	0.021850
LACM_86004REP2	rib	right	USNM_572980	rib	right	0.026881
LACM_86004REP2	rib	right	USNM_593406	rib	left	0.036646
LACM_86004REP2	rib	right	USNM_593406	rib	right	0.035303
LACM_86004REP2	rib	right	USNM_A20971	rib	left	0.053020
LACM_86004REP2	rib	right	USNM_A20971	rib	right	0.056067
LACM_86004REP2	rib	right	USNM_A49599	rib	left	0.045973
LACM_86004REP2	rib	right	USNM_A49599	rib	right	0.054496
LACM_86004	pelvic	left	LACM_86004	pelvic	right	0.022251
LACM_86004	pelvic	left	LACM_88951REP2	pelvic	left	0.052731
LACM_86004	pelvic	left	LACM_88951REP2	pelvic	right	0.048369
LACM_86004	pelvic	left	LACM_88951	pelvic	left	0.055925
LACM_86004	pelvic	left	LACM_88951	pelvic	right	0.049208
LACM_86004	pelvic	left	LACM_88979	pelvic	left	0.039424
LACM_86004	pelvic	left	LACM_88979	pelvic	right	0.035033
LACM_86004	pelvic	left	LACM_88987REP2	pelvic	left	0.081087
LACM_86004	pelvic	left	LACM_88987REP2	pelvic	right	0.078692
LACM_86004	pelvic	left	LACM_88987	pelvic	left	0.087621
LACM_86004	pelvic	left	LACM_88987	pelvic	right	0.092933
LACM_86004	pelvic	left	LACM_88999	pelvic	left	0.051046
LACM_86004	pelvic	left	LACM_88999	pelvic	right	0.058255
LACM_86004	pelvic	left	LACM_91307	pelvic	left	0.053564
LACM_86004	pelvic	left	LACM_91307	pelvic	right	0.039692
LACM_86004	pelvic	left	LACM_91779REP2	pelvic	left	0.037504
LACM_86004	pelvic	left	LACM_91779REP2	pelvic	right	0.037961
LACM_86004	pelvic	left	LACM_91779	pelvic	left	0.038202
LACM_86004	pelvic	left	LACM_91779	pelvic	right	0.039417
LACM_86004	pelvic	left	LACM_91915	pelvic	left	0.034252
LACM_86004	pelvic	left	LACM_91915	pelvic	right	0.038052
LACM_86004	pelvic	left	LACM_92062	pelvic	left	0.067607
LACM_86004	pelvic	left	LACM_92062	pelvic	right	0.068205
LACM_86004	pelvic	left	LACM_92071	pelvic	left	0.046419
LACM_86004	pelvic	left	LACM_92071	pelvic	right	0.047580
LACM_86004	pelvic	left	LACM_92072	pelvic	left	0.047601
LACM_86004	pelvic	left	LACM_92072	pelvic	right	0.050642
LACM_86004	pelvic	left	LACM_92077	pelvic	left	0.040763
LACM_86004	pelvic	left	LACM_92077	pelvic	right	0.044744
LACM_86004	pelvic	left	LACM_95489	pelvic	left	0.060582
LACM_86004	pelvic	left	LACM_95489	pelvic	right	0.049127
LACM_86004	pelvic	left	LACM_95514	pelvic	left	0.049702
LACM_86004	pelvic	left	LACM_95514	pelvic	right	0.060143
LACM_86004	pelvic	left	LACM_95689	pelvic	left	0.061886
LACM_86004	pelvic	left	LACM_95689	pelvic	right	0.058796
LACM_86004	pelvic	left	LACM_95828	pelvic	left	0.052369
LACM_86004	pelvic	left	LACM_95828	pelvic	right	0.049920
LACM_86004	pelvic	left	LACM_96366	pelvic	left	0.045817
LACM_86004	pelvic	left	LACM_96366	pelvic	right	0.037483
LACM_86004	pelvic	left	LACM_96383	pelvic	left	0.060325
LACM_86004	pelvic	left	LACM_96383	pelvic	right	0.076662
LACM_86004	pelvic	left	LACM_96487	pelvic	left	0.097459
LACM_86004	pelvic	left	LACM_97203	pelvic	right	0.056800
LACM_86004	pelvic	left	LACM_97204	pelvic	left	0.059122
LACM_86004	pelvic	left	LACM_97204	pelvic	right	0.050082
LACM_86004	pelvic	left	LACM_97207	pelvic	left	0.053468
LACM_86004	pelvic	left	LACM_97207	pelvic	right	0.048083
LACM_86004	pelvic	left	LACM_97405	pelvic	left	0.061018
LACM_86004	pelvic	left	LACM_97405	pelvic	right	0.058221
LACM_86004	pelvic	left	LACM_97429	pelvic	left	0.037282
LACM_86004	pelvic	left	LACM_97429	pelvic	right	0.028808
LACM_86004	pelvic	left	LACM_97478	pelvic	left	0.036829
LACM_86004	pelvic	left	LACM_97478	pelvic	right	0.045052
LACM_86004	pelvic	left	LACM_97489	pelvic	left	0.050334
LACM_86004	pelvic	left	LACM_97489	pelvic	right	0.055672
LACM_86004	pelvic	left	MAL_03-282	pelvic	left	0.040285
LACM_86004	pelvic	left	MAL_03-282	pelvic	right	0.044375
LACM_86004	pelvic	left	MH_03-621	pelvic	left	0.046251
LACM_86004	pelvic	left	MH_03-621	pelvic	right	0.049372
LACM_86004	pelvic	left	MJM_070110	pelvic	left	0.071582
LACM_86004	pelvic	left	MJM_070110	pelvic	right	0.063299
LACM_86004	pelvic	left	UMA_4820	pelvic	left	0.064345
LACM_86004	pelvic	left	UMA_4820	pelvic	right	0.062699
LACM_86004	pelvic	left	UMA_4920	pelvic	left	0.077028
LACM_86004	pelvic	left	UMA_4920	pelvic	right	0.081357
LACM_86004	pelvic	left	USNM_258642	pelvic	left	0.036424
LACM_86004	pelvic	left	USNM_258642	pelvic	right	0.040305
LACM_86004	pelvic	left	USNM_395277	pelvic	left	0.054268
LACM_86004	pelvic	left	USNM_395277	pelvic	right	0.055698
LACM_86004	pelvic	left	USNM_395390	pelvic	left	0.061805
LACM_86004	pelvic	left	USNM_395390	pelvic	right	0.065862
LACM_86004	pelvic	left	USNM_395465	pelvic	left	0.063407
LACM_86004	pelvic	left	USNM_395465	pelvic	right	0.070225
LACM_86004	pelvic	left	USNM_395599	pelvic	left	0.051613
LACM_86004	pelvic	left	USNM_395599	pelvic	right	0.055316
LACM_86004	pelvic	left	USNM_396165	pelvic	left	0.066603
LACM_86004	pelvic	left	USNM_396165	pelvic	right	0.051210
LACM_86004	pelvic	left	USNM_396304	pelvic	left	0.054185
LACM_86004	pelvic	left	USNM_396304	pelvic	right	0.056475
LACM_86004	pelvic	left	USNM_484929	pelvic	left	0.056763
LACM_86004	pelvic	left	USNM_484929	pelvic	right	0.054971
LACM_86004	pelvic	left	USNM_501157	pelvic	left	0.063435
LACM_86004	pelvic	left	USNM_501157	pelvic	right	0.053198
LACM_86004	pelvic	left	USNM_501176	pelvic	left	0.055511
LACM_86004	pelvic	left	USNM_501176	pelvic	right	0.048570
LACM_86004	pelvic	left	USNM_501179	pelvic	left	0.077340
LACM_86004	pelvic	left	USNM_501179	pelvic	right	0.061266
LACM_86004	pelvic	left	USNM_501183	pelvic	left	0.058589
LACM_86004	pelvic	left	USNM_501183	pelvic	right	0.059478
LACM_86004	pelvic	left	USNM_501186	pelvic	left	0.041023
LACM_86004	pelvic	left	USNM_501186	pelvic	right	0.055055
LACM_86004	pelvic	left	USNM_504107	pelvic	left	0.063933
LACM_86004	pelvic	left	USNM_504107	pelvic	right	0.063906
LACM_86004	pelvic	left	USNM_504126	pelvic	left	0.060008
LACM_86004	pelvic	left	USNM_504126	pelvic	right	0.066855
LACM_86004	pelvic	left	USNM_504128	pelvic	left	0.068927
LACM_86004	pelvic	left	USNM_504128	pelvic	right	0.081341
LACM_86004	pelvic	left	USNM_504154	pelvic	left	0.041259
LACM_86004	pelvic	left	USNM_504154	pelvic	right	0.046994
LACM_86004	pelvic	left	USNM_504302	pelvic	left	0.058051
LACM_86004	pelvic	left	USNM_504302	pelvic	right	0.052392
LACM_86004	pelvic	left	USNM_504350	pelvic	left	0.055362
LACM_86004	pelvic	left	USNM_504350	pelvic	right	0.052589
LACM_86004	pelvic	left	USNM_504467	pelvic	left	0.062854
LACM_86004	pelvic	left	USNM_504467	pelvic	right	0.064570
LACM_86004	pelvic	left	USNM_504468	pelvic	left	0.068333
LACM_86004	pelvic	left	USNM_504468	pelvic	right	0.064956
LACM_86004	pelvic	left	USNM_504494	pelvic	left	0.064965
LACM_86004	pelvic	left	USNM_504494	pelvic	right	0.058133
LACM_86004	pelvic	left	USNM_504726	pelvic	left	0.050762
LACM_86004	pelvic	left	USNM_504726	pelvic	right	0.045713
LACM_86004	pelvic	left	USNM_504758	pelvic	left	0.060960
LACM_86004	pelvic	left	USNM_504758	pelvic	right	0.066433
LACM_86004	pelvic	left	USNM_504773	pelvic	left	0.040113
LACM_86004	pelvic	left	USNM_504773	pelvic	right	0.043382
LACM_86004	pelvic	left	USNM_504879	pelvic	left	0.049886
LACM_86004	pelvic	left	USNM_504879	pelvic	right	0.050852
LACM_86004	pelvic	left	USNM_504920	pelvic	left	0.081059
LACM_86004	pelvic	left	USNM_504920	pelvic	right	0.064931
LACM_86004	pelvic	left	USNM_550042	pelvic	left	0.061097
LACM_86004	pelvic	left	USNM_550312	pelvic	left	0.051170
LACM_86004	pelvic	left	USNM_550312	pelvic	right	0.063640
LACM_86004	pelvic	left	USNM_550389	pelvic	left	0.051183
LACM_86004	pelvic	left	USNM_550389	pelvic	right	0.042536
LACM_86004	pelvic	left	USNM_550391	pelvic	left	0.078086
LACM_86004	pelvic	left	USNM_550391	pelvic	right	0.070044
LACM_86004	pelvic	left	USNM_550401	pelvic	left	0.077722
LACM_86004	pelvic	left	USNM_550401	pelvic	right	0.075606
LACM_86004	pelvic	left	USNM_550422	pelvic	left	0.064255
LACM_86004	pelvic	left	USNM_550422	pelvic	right	0.067841
LACM_86004	pelvic	left	USNM_550837	pelvic	left	0.072768
LACM_86004	pelvic	left	USNM_550837	pelvic	right	0.071283
LACM_86004	pelvic	left	USNM_550919	pelvic	left	0.056965
LACM_86004	pelvic	left	USNM_550919	pelvic	right	0.050486
LACM_86004	pelvic	left	USNM_550995	pelvic	left	0.054025
LACM_86004	pelvic	left	USNM_550995	pelvic	right	0.041838
LACM_86004	pelvic	left	USNM_571051	pelvic	left	0.061503
LACM_86004	pelvic	left	USNM_571051	pelvic	right	0.065378
LACM_86004	pelvic	left	USNM_571086	pelvic	left	0.053034
LACM_86004	pelvic	left	USNM_571086	pelvic	right	0.054128
LACM_86004	pelvic	left	USNM_571268	pelvic	left	0.061284
LACM_86004	pelvic	left	USNM_571268	pelvic	right	0.061525
LACM_86004	pelvic	left	USNM_571327	pelvic	left	0.052711
LACM_86004	pelvic	left	USNM_571327	pelvic	right	0.055739
LACM_86004	pelvic	left	USNM_571388	pelvic	left	0.059685
LACM_86004	pelvic	left	USNM_571388	pelvic	right	0.046209
LACM_86004	pelvic	left	USNM_571390	pelvic	left	0.055829
LACM_86004	pelvic	left	USNM_571390	pelvic	right	0.060573
LACM_86004	pelvic	left	USNM_571521	pelvic	left	0.059527
LACM_86004	pelvic	left	USNM_571521	pelvic	right	0.055884
LACM_86004	pelvic	left	USNM_571709	pelvic	left	0.046251
LACM_86004	pelvic	left	USNM_571709	pelvic	right	0.050635
LACM_86004	pelvic	left	USNM_571723	pelvic	left	0.051739
LACM_86004	pelvic	left	USNM_571723	pelvic	right	0.053063
LACM_86004	pelvic	left	USNM_572629	pelvic	left	0.066550
LACM_86004	pelvic	left	USNM_572629	pelvic	right	0.060886
LACM_86004	pelvic	left	USNM_572632	pelvic	left	0.045943
LACM_86004	pelvic	left	USNM_572632	pelvic	right	0.054141
LACM_86004	pelvic	left	USNM_572775	pelvic	left	0.060783
LACM_86004	pelvic	left	USNM_572775	pelvic	right	0.058675
LACM_86004	pelvic	left	USNM_572776	pelvic	left	0.042297
LACM_86004	pelvic	left	USNM_572776	pelvic	right	0.048423
LACM_86004	pelvic	left	USNM_572777	pelvic	left	0.040056
LACM_86004	pelvic	left	USNM_572777	pelvic	right	0.038538
LACM_86004	pelvic	left	USNM_572785	pelvic	left	0.047578
LACM_86004	pelvic	left	USNM_572785	pelvic	right	0.049330
LACM_86004	pelvic	left	USNM_572859	pelvic	left	0.053650
LACM_86004	pelvic	left	USNM_572859	pelvic	right	0.050962
LACM_86004	pelvic	left	USNM_572871	pelvic	right	0.054484
LACM_86004	pelvic	left	USNM_572949	pelvic	left	0.067909
LACM_86004	pelvic	left	USNM_572949	pelvic	right	0.071647
LACM_86004	pelvic	left	USNM_572980	pelvic	left	0.048707
LACM_86004	pelvic	left	USNM_572980	pelvic	right	0.048781
LACM_86004	pelvic	left	USNM_593406	pelvic	left	0.055577
LACM_86004	pelvic	left	USNM_593406	pelvic	right	0.052984
LACM_86004	pelvic	left	USNM_A20971	pelvic	left	0.084018
LACM_86004	pelvic	left	USNM_A20971	pelvic	right	0.081630
LACM_86004	pelvic	left	USNM_A49599	pelvic	left	0.066682
LACM_86004	pelvic	left	USNM_A49599	pelvic	right	0.066229
LACM_86004	pelvic	left	UWBM_35430	pelvic	left	0.060654
LACM_86004	pelvic	right	LACM_88951REP2	pelvic	left	0.053572
LACM_86004	pelvic	right	LACM_88951REP2	pelvic	right	0.049069
LACM_86004	pelvic	right	LACM_88951	pelvic	left	0.054949
LACM_86004	pelvic	right	LACM_88951	pelvic	right	0.051012
LACM_86004	pelvic	right	LACM_88979	pelvic	left	0.039544
LACM_86004	pelvic	right	LACM_88979	pelvic	right	0.034174
LACM_86004	pelvic	right	LACM_88987REP2	pelvic	left	0.076309
LACM_86004	pelvic	right	LACM_88987REP2	pelvic	right	0.075822
LACM_86004	pelvic	right	LACM_88987	pelvic	left	0.082600
LACM_86004	pelvic	right	LACM_88987	pelvic	right	0.088093
LACM_86004	pelvic	right	LACM_88999	pelvic	left	0.057545
LACM_86004	pelvic	right	LACM_88999	pelvic	right	0.063221
LACM_86004	pelvic	right	LACM_91307	pelvic	left	0.050569
LACM_86004	pelvic	right	LACM_91307	pelvic	right	0.039299
